earnings,schooling,ability,occupation
9.1343,10,-0.5705,1
9.7708,16,1.9529,4
8.7043,11,-0.5137,1
8.6212,9,-1.0663,1
8.7756,13,-0.2102,2
9.4915,16,0.8704,4
9.4045,14,2.2462,3
9.3186,13,0.3445,1
8.7657,9,-1.2304,1
8.9989,12,-0.4244,1
8.7788,12,-0.2889,3
9.4045,14,1.8614,1
9.6514,12,0.5416,1
9.0419,14,0.4882,3
8.5318,10,-1.2215,1
9.2601,14,1.3894,1
8.7882,15,-0.2773,3
8.9061,12,0.7536,2
9.0303,11,0.2443,2
8.7163,11,-0.899,3
8.8187,7,-0.9704,1
9.1628,10,-0.0818,2
9.1882,15,0.5644,1
