earnings,schooling,ability,scholarship
8.7037,10,-1.652,0
9.0711,14,-0.4485,1
8.939,14,-0.6327,1
9.0611,14,1.1074,0
9.0423,14,0.2156,0
9.3637,12,-0.1363,0
8.9605,13,-0.0118,1
9.1424,15,0.4512,1
8.7032,10,-0.9933,1
9.2725,15,0.5102,1
9.438,17,0.4992,1
9.2385,14,-0.3892,1
8.7036,12,-0.6067,1
8.7538,10,-1.1015,0
8.8408,14,-0.0774,1
8.9024,12,-0.0489,1
8.851,14,-0.1275,1
9.1165,16,1.7923,1
8.9991,12,0.0583,0
9.17,14,-1.4615,1
9.6081,15,1.2554,0
9.5214,16,1.2647,1
9.1596,14,-0.0824,1
8.9645,11,0.1428,0
8.7459,14,-0.0628,0
9.0539,12,0.2037,0
9.3856,15,1.1794,0
9.2622,15,0.2587,1
9.2147,13,0.4435,1
8.7832,12,-0.2511,1
9.459,13,-0.679,0
9.4372,15,1.2002,0
9.2963,11,-0.0322,0
9.128,13,-0.741,1
8.711,14,-0.5169,0
9.6252,16,1.0569,1
9.2675,14,0.5926,0
8.4502,11,-0.2413,0
9.2175,14,1.1809,0
9.1523,13,-1.3518,1
9.6514,16,1.3361,1
9.1307,15,0.0157,1
9.2375,17,1.1941,1
9.0458,15,-0.2056,1
8.3347,8,-2.2199,0
8.75,12,-0.2003,0
8.2475,8,-1.4737,0
9.4789,14,0.9694,0
9.1574,13,0.4251,0
8.9098,13,0.2002,0
8.7203,12,-0.7208,0
8.6856,8,-0.236,0
8.8654,14,0.7698,0
8.6793,12,-0.9167,1
8.9725,15,-0.3262,1
9.5253,15,1.3525,0
8.508,11,-0.4921,0
9.2449,16,0.3015,1
9.0328,12,-0.0585,0
8.7451,13,0.9865,0
8.9124,16,1.0353,1
8.979,14,-0.2525,1
8.5216,9,-0.6944,0
9.6545,15,1.3834,0
8.9161,10,0.2366,0
9.1072,10,0.0006,0
9.3698,14,-0.1608,0
8.9163,11,-0.1317,0
8.728,15,-0.0171,1
9.5734,18,1.4597,1
9.1092,12,-0.6076,0
9.0987,13,-0.2426,1
9.7186,16,1.5811,0
9.3988,15,1.0953,1
8.4817,8,-1.1044,0
9.5194,16,0.8386,1
9.0191,14,0.5426,0
9.4341,15,1.5167,0
9.5716,13,2.1641,0
9.6571,16,1.6434,1
8.5343,11,-0.6103,1
8.8006,11,0.5013,0
8.6571,10,-1.2876,0
9.1087,12,0.4187,1
8.9128,11,0.7415,0
9.6695,15,0.3125,1
9.1391,14,0.2411,0
9.0424,14,0.278,0
9.066,13,1.2431,0
8.8363,12,-1.6395,1
9.3695,14,1.5762,0
9.2534,13,0.947,1
9.1884,15,-0.036,1
9.3327,15,1.4756,0
9.2995,14,1.2596,1
9.0379,14,-1.0087,1
8.4203,9,-1.8853,0
9.2997,14,-0.5665,1
8.9533,14,0.2626,1
9.2229,13,0.1773,1
9.1366,15,0.322,1
8.833,10,-0.1914,0
9.5576,13,1.8655,0
9.701,16,1.6375,0
9.2361,15,-0.1224,1
8.3806,11,-0.422,0
9.1006,15,-0.4173,1
8.8386,13,0.1896,0
9.3159,13,0.3245,1
8.7276,13,0.6479,0
9.5846,16,0.6674,1
9.7461,15,0.4303,1
9.0023,13,-1.8319,1
9.0098,15,0.4725,1
8.4321,9,-2.2949,0
8.6946,13,0.5725,0
9.5472,17,-0.2902,1
9.2541,14,0.0889,1
8.8664,13,-0.0675,1
8.9406,11,0.7075,0
8.9242,12,-0.7457,1
8.8522,14,-0.6168,1
8.7442,12,-0.9244,1
9.7711,18,-0.2251,1
8.6264,10,-1.9126,0
8.7871,11,0.357,0
8.8137,13,0.4459,1
8.9673,13,-1.269,1
8.2451,10,-1.9944,0
8.8013,12,-0.5959,0
8.5349,8,-2.0823,0
9.5668,17,1.4268,1
9.7678,15,1.6837,1
9.1414,12,0.3945,1
8.4145,11,-0.5791,1
9.8321,19,2.0319,1
9.3375,15,0.6089,1
8.8804,13,-0.7247,1
9.3861,11,1.5724,0
8.7802,13,-0.7635,1
9.0171,14,-1.0855,1
9.5468,16,1.1389,1
9.169,15,-0.5784,1
8.8635,15,0.8937,1
9.3822,12,0.4827,0
9.1008,14,-0.1055,0
9.9476,14,1.6411,0
8.8192,9,-1.4273,0
9.1127,14,0.2279,1
8.4659,12,-1.781,1
8.4681,10,-1.89,0
8.9331,11,0.1871,0
8.4237,11,-0.9116,0
9.1389,12,-0.1204,0
9.371,13,1.361,0
9.4202,16,1.4615,1
8.9997,13,-0.0183,0
8.8301,13,-0.0332,1
9.3417,13,-0.2253,0
9.2586,16,1.4397,1
9.4551,15,1.8253,0
9.1322,14,0.3223,1
9.5555,18,1.5341,1
8.9881,14,-0.2995,1
8.4272,11,-0.7408,1
8.4074,10,-1.1519,0
9.2624,15,1.1428,1
9.0032,13,0.2127,1
8.9914,13,-0.2183,0
9.1134,13,0.5458,0
8.6287,9,-2.7422,0
8.9863,12,-0.076,0
9.5234,14,0.7142,1
9.3464,16,0.655,1
9.2979,14,0.0279,0
9.4648,14,1.8794,0
8.6931,12,-0.163,0
8.9969,10,0.5317,0
8.9141,14,0.2393,1
8.7647,13,-0.2571,1
9.4245,17,0.5191,1
8.895,11,0.3391,0
8.9229,12,0.5157,0
8.1156,10,-1.881,0
9.3057,13,-0.1312,0
8.9759,12,-0.8702,1
8.9853,11,0.1135,0
8.8835,13,-0.1843,1
8.9385,12,-0.8904,1
8.5058,10,-1.8621,0
9.1427,13,0.1432,0
9.0791,13,-0.4083,0
8.1758,8,-1.8832,0
9.1101,13,0.7074,0
8.9946,13,-1.1088,1
9.6973,15,1.3791,1
8.6427,12,0.0887,0
8.8495,12,-0.994,1
9.1649,11,-0.5301,0
8.8234,11,-1.623,0
9.0634,12,0.1292,0
8.9922,14,0.3791,0
9.0971,16,-0.5626,1
8.7715,10,-0.273,0
9.102,10,-0.2021,0
9.0937,14,0.6834,1
8.8964,14,-1.2586,1
8.9215,15,-0.5245,1
9.0904,14,0.2595,1
9.5507,17,2.5899,1
9.318,16,0.9382,1
8.6313,11,-0.1656,0
8.9587,13,1.0224,0
9.3547,15,0.1616,1
8.937,11,-0.4149,0
8.978,12,-1.5666,1
9.6493,16,1.8047,1
8.8793,12,0.7284,0
8.8719,11,0.0016,0
9.0641,13,0.3592,1
8.6147,10,-1.3774,0
9.3821,15,0.6255,1
9.0009,14,-0.7837,1
9.2796,14,0.6206,0
9.1867,12,-0.3266,0
8.7924,12,-0.6338,0
8.8773,12,1.0851,0
8.6971,13,0.3864,0
8.7181,12,-1.7061,1
9.1022,12,-0.0946,0
9.1683,13,0.3964,0
9.3694,16,1.3015,1
8.6165,10,-1.1166,0
9.321,16,0.4496,1
9.5647,15,-0.1658,1
8.433,10,-0.4579,0
9.64,16,0.9031,1
9.0246,13,0.4071,0
9.1914,16,-0.1175,1
8.7122,12,-0.3013,1
9.8404,16,2.5631,0
9.1407,14,-0.322,1
9.1072,14,-0.8247,1
9.2876,16,0.9651,0
8.6797,12,-0.8759,1
9.1696,11,-0.0442,0
9.5585,20,1.966,1
8.8639,14,0.1,0
8.1707,9,-1.6166,0
9.5307,17,2.5013,0
8.7467,11,0.3472,0
9.2634,13,0.6571,0
8.4393,10,-0.7586,0
8.8623,13,-1.0701,1
9.2024,11,-0.9644,1
8.582,11,-0.6327,1
8.9794,13,-0.6184,1
8.8741,12,-0.1853,0
9.3266,16,0.4746,1
8.707,12,-1.6803,1
9.5006,16,1.5548,1
9.2823,15,0.7673,1
9.1754,12,-0.2487,0
9.0866,13,-0.2224,1
8.6785,11,-0.6271,0
8.5443,10,-0.2354,0
9.2228,12,0.3667,0
9.0103,14,1.3506,0
8.7332,9,-2.2035,1
8.6115,13,0.9702,0
8.8043,14,-0.351,1
9.0924,13,0.1454,0
9.0075,11,1.3071,0
9.0464,12,-0.4398,0
9.5012,13,0.7115,0
8.925,11,-0.8284,1
8.6789,11,-1.6914,0
8.2179,11,-1.1902,1
8.6571,11,-1.5864,1
9.2977,12,0.9703,0
8.8467,13,-0.658,1
8.4344,13,-1.0682,1
9.6532,15,0.8936,0
9.027,14,0.366,1
9.3865,16,1.3385,1
9.1698,13,0.4808,1
9.3759,17,1.7184,1
8.8068,10,-1.1318,0
9.2446,13,0.114,1
8.696,10,-0.5412,0
8.7515,13,-0.302,1
8.9435,14,0.535,1
9.4826,12,1.3209,0
8.6603,12,-0.0409,1
9.1623,15,-0.3241,1
8.8767,11,-1.2908,1
8.5705,9,-1.6509,0
9.0797,12,-0.0406,0
9.9329,19,2.0672,1
8.7833,14,-0.0119,1
9.198,16,1.026,1
9.2395,16,-0.052,1
8.7183,13,-0.2546,1
8.8698,11,-0.5711,0
8.8932,12,0.4489,0
9.0399,11,-0.5459,0
8.7519,14,-0.8912,1
9.2555,13,0.7239,0
9.0165,13,-0.4349,1
9.0353,15,0.7949,1
8.636,11,-0.7048,1
8.688,10,-0.2957,0
8.7772,11,-0.5352,0
9.279,15,0.1524,1
9.38,16,0.3021,1
9.0353,12,0.2725,0
8.4785,12,-1.099,1
9.3461,15,1.0488,0
8.5097,11,-1.2726,0
8.5955,11,-1.4924,0
9.513,15,1.853,0
9.2332,16,0.846,0
8.6202,12,1.0881,0
8.1692,7,-1.1659,0
8.3363,8,-1.8033,0
9.6023,16,1.2418,1
9.6955,17,1.733,1
8.755,10,-0.7037,0
9.6445,14,-0.3649,1
9.2047,14,0.7499,0
8.8153,13,-1.1962,1
9.4159,15,0.5841,1
8.4703,10,-1.5013,1
8.8896,10,0.3102,0
8.6982,11,0.7595,0
9.1559,14,-0.1928,1
8.5938,10,-0.656,0
8.3714,11,-0.9286,0
8.8416,11,0.6945,0
9.4002,16,1.0515,1
9.3675,15,0.0168,1
8.8824,13,-1.6839,1
8.8031,12,-1.1132,1
8.5758,11,-0.3543,0
9.14,13,0.5012,1
9.2551,14,0.2334,1
9.079,12,0.6298,0
9.3774,13,0.3339,0
9.1791,14,0.9793,0
9.4593,16,0.4593,1
8.6019,10,-1.3317,0
9.3307,15,0.6314,1
9.243,12,0.9789,0
9.8199,14,2.7573,0
8.9445,13,-0.1712,0
9.2402,13,0.0119,1
9.0299,12,-0.2149,0
9.424,15,0.8159,1
8.2071,7,-1.5577,0
9.0577,12,0.356,0
9.3693,15,2.4994,0
8.6836,10,-1.4395,0
9.0273,14,-0.5917,1
9.1507,18,1.075,1
8.7241,12,-1.1709,0
9.5094,14,1.3511,0
9.2758,15,0.1277,1
8.8727,12,0.8689,0
9.3138,15,1.0319,0
8.4331,9,-1.101,0
9.1049,15,1.3404,0
9.1699,16,0.5579,1
9.2054,15,0.3175,1
9.5907,15,1.9621,0
8.8194,13,0.5264,0
9.1135,15,1.1934,0
9.2762,13,-0.2885,0
9.2955,11,0.1737,0
8.94,13,-0.4818,0
9.1424,15,1.1533,1
9.3575,15,0.213,1
9.0658,16,-0.243,1
9.1862,14,0.0947,1
9.1278,13,-0.0009,0
9.3161,14,0.2489,1
8.968,14,-0.0379,1
9.0466,14,-0.5844,1
8.872,12,-1.0159,0
8.9439,12,0.518,0
9.7247,18,1.8013,1
9.1403,13,0.2625,0
9.6428,17,1.3171,1
9.2376,12,0.5262,0
9.3309,16,0.134,1
8.6467,9,-1.1163,0
9.2503,12,-0.1251,1
8.9821,14,0.3315,1
9.3729,12,0.4899,0
9.0675,13,0.4589,0
8.8074,12,-0.0701,0
8.0946,9,-1.4393,0
9.5854,14,0.5286,1
9.332,12,-0.276,1
8.8809,11,-0.3438,0
8.7907,12,1.3425,0
9.5257,16,0.9201,1
8.8096,10,-1.1538,0
8.8995,13,-0.2886,1
8.6827,9,-0.3159,0
10.0092,18,0.8443,1
9.0494,11,-0.5229,0
8.9671,15,1.0722,0
8.6333,13,-1.1229,1
9.1866,12,-1.5008,0
9.3554,12,0.5378,0
9.2831,15,0.1083,1
9.1191,14,0.1224,1
9.3135,12,-0.8991,1
9.4575,15,-0.3257,1
8.7684,12,-1.1355,1
9.4789,16,1.2997,1
9.4412,17,0.9084,1
8.7595,12,-1.3306,1
9.3612,15,1.7989,1
9.5292,12,0.3861,0
9.2272,14,1.0107,1
9.3298,14,-0.5831,1
9.4188,13,-0.1137,0
9.076,9,0.387,0
9.0855,14,0.7598,0
8.9628,9,-1.6843,0
9.3118,16,0.6699,1
8.9519,15,-0.0868,1
9.2158,14,0.0717,1
9.6775,17,0.7723,1
8.5436,11,-1.5309,0
9.1401,13,-0.0083,1
8.5123,13,-0.001,0
9.6771,17,1.7309,1
8.7238,13,-0.9031,1
8.878,12,0.0705,0
9.1424,14,0.4672,0
9.0344,13,0.5946,0
9.448,13,1.1477,0
9.518,16,0.1,1
9.8172,17,1.665,1
9.3426,13,-0.1665,1
9.1403,13,-1.1975,0
8.374,10,-1.8376,1
8.2805,10,-1.5717,1
9.0295,12,0.3886,0
9.3934,17,0.8671,1
9.4879,17,2.153,0
9.2293,12,-0.1843,0
8.5682,10,-1.0229,0
9.2786,13,-0.0345,0
8.939,14,-1.4451,1
9.0393,15,0.1553,1
8.7936,11,-0.3357,0
9.114,13,1.3285,0
9.1583,16,0.637,1
9.5426,17,1.1622,1
9.047,12,0.5367,0
8.1496,9,-1.7891,0
8.5891,11,-0.8928,0
9.3803,16,0.8756,1
9.1697,14,-0.079,1
8.5841,10,-2.3149,1
9.4375,17,1.0455,1
9.1445,12,-1.4336,1
8.5895,11,-0.2999,1
8.9058,10,-1.3811,0
9.2892,13,-0.013,1
9.1248,15,0.1596,1
8.8546,15,0.0702,1
8.9693,11,-0.3901,0
8.6253,10,-0.6091,0
9.5012,16,0.6723,1
8.3391,8,-0.3347,0
8.7437,12,0.0392,0
8.7879,11,-0.2004,0
8.6147,12,-1.7541,1
9.0774,14,-0.7084,1
9.0744,16,1.0066,1
8.9007,11,0.0305,0
9.1378,15,0.8605,1
9.5446,15,0.1162,1
9.0187,14,0.0986,0
8.8912,12,-1.3149,1
8.7178,13,-0.8271,1
9.1679,13,0.3581,0
8.92,13,-0.0453,1
9.388,13,1.1326,1
8.4634,9,-1.6232,0
9.4867,15,2.3218,0
8.9461,10,-0.5352,0
8.5452,10,-1.621,0
8.712,10,-0.326,0
9.5676,16,0.4511,1
9.5918,16,2.7145,0
8.7784,14,-0.206,1
8.8128,12,-0.7527,0
9.1,15,0.1571,1
9.271,16,0.7558,1
8.913,11,-0.6567,0
9.1684,15,0.0706,1
9.0731,12,-0.1421,1
8.8158,12,-1.059,1
9.0643,12,-0.7852,1
9.3167,16,2.3052,0
9.2088,15,0.1864,1
8.7112,13,-0.8161,1
8.4317,9,-1.2421,0
8.7224,12,-0.2495,0
8.4792,11,-1.7342,1
9.0391,13,0.9665,0
9.4771,15,1.9151,0
9.4606,16,2.4272,0
9.216,15,1.0306,0
9.1344,14,-0.228,1
9.9021,17,1.2909,1
8.3725,10,-0.805,0
8.8248,10,0.3298,0
9.1946,16,1.1646,1
9.4348,15,1.0037,1
9.666,18,2.4847,1
9.0166,15,1.1104,1
9.0593,12,-0.6076,1
8.8549,13,1.0173,0
9.2763,14,-0.6543,1
9.215,17,1.1337,1
8.794,11,-0.9427,0
9.0538,12,0.2477,1
8.5141,10,-0.3938,0
8.8728,13,0.5107,0
8.9666,11,0.8336,0
9.216,14,1.6624,0
8.7991,13,-0.3673,1
9.453,13,1.046,0
8.9971,13,-1.3016,1
8.4809,11,0.0266,1
9.1345,15,-0.3037,1
8.5395,11,-0.6137,1
8.5154,12,-0.8124,0
8.6624,11,-0.0183,0
8.9646,13,0.3362,1
9.4083,12,0.6578,0
8.8489,13,0.981,1
9.0355,13,-1.0232,1
8.9084,15,-0.7867,1
8.7744,12,-0.7556,1
8.7158,11,-0.9915,0
9.2066,14,0.1205,1
8.8144,12,-1.288,0
9.522,14,0.1604,0
8.6835,12,-0.8031,1
9.6296,17,1.2706,1
9.1498,15,0.601,1
9.0307,13,-0.2264,1
8.7615,12,0.6455,0
8.7863,16,0.3597,1
9.2119,13,0.8463,0
8.8567,13,1.4231,0
9.1743,11,0.4294,0
9.6892,17,0.3508,1
9.5104,18,1.9706,1
9.1834,14,1.1435,1
8.8933,14,-0.3971,1
8.664,14,-0.6676,1
8.5938,13,-0.1925,0
9.5074,16,2.7558,1
8.2312,9,-2.4585,0
8.9994,15,0.331,1
9.4711,14,0.9562,1
9.0654,15,0.0908,0
9.5616,16,1.3275,1
8.6132,11,-0.428,0
9.3594,14,0.1565,1
8.6295,14,0.1642,0
9.2684,16,0.8042,1
9.6288,14,1.3862,0
8.743,10,-2.0941,1
8.5562,12,-1.4662,1
8.8819,13,1.2982,0
9.1559,14,-0.388,1
9.5926,16,0.9929,1
8.8559,12,-0.7758,0
8.7123,12,0.8807,0
8.8849,10,-0.2245,0
8.853,10,-0.7837,0
8.7214,12,-0.9247,1
8.893,14,1.3538,1
9.0166,14,0.9464,0
8.9202,13,-0.5611,0
9.1105,13,-0.4151,0
9.2291,14,0.3251,1
8.6824,12,-1.181,1
8.7623,10,-0.0888,0
8.8475,13,-0.2775,0
9.2851,16,1.8293,1
9.1788,14,0.4258,0
10.1131,20,2.7567,1
8.6687,9,-0.9263,0
8.8651,12,-0.9344,1
9.2451,11,-0.1807,0
8.7427,11,-0.5575,0
8.5804,9,-1.7501,0
8.6056,9,-1.4039,0
8.5649,11,-1.557,1
9.1821,11,-0.4441,0
8.786,13,-1.0708,1
9.2582,15,0.2706,1
8.759,10,-1.9674,1
9.2122,12,0.4814,0
8.9324,12,0.0892,0
8.8929,12,1.1781,0
8.6334,12,-1.369,1
9.0268,13,0.4912,0
9.5296,16,1.4266,0
9.0009,10,-1.8371,0
8.9078,12,0.2072,0
8.7359,12,-0.1522,1
8.7047,9,-0.5158,0
8.4169,11,-1.3855,0
8.7245,9,0.4343,0
8.9122,12,0.8041,0
8.8353,14,0.053,0
8.7303,14,1.0862,0
9.6126,17,1.3502,1
9.6287,14,1.2652,0
8.9242,14,0.7198,0
8.8865,15,0.9417,1
9.0619,15,-0.1453,1
9.8123,14,0.5325,1
8.6278,10,-0.1887,0
8.7567,13,-1.4336,1
9.0028,9,-0.7309,0
8.7462,10,-1.0841,1
8.8598,13,-0.3149,1
8.8004,14,-0.3458,1
8.4844,10,-0.3954,0
8.9341,11,0.2309,0
9.0323,12,0.0948,0
8.7826,11,-1.8774,1
8.8163,9,-1.2844,0
9.6698,16,0.6887,1
9.7425,15,-0.2661,1
9.1048,13,0.602,0
9.4628,16,0.401,1
8.8216,12,0.9648,0
8.8569,11,-0.2628,0
9.5902,14,0.094,1
9.3964,16,1.0526,1
8.8278,12,-0.8305,1
8.9381,11,0.5437,0
9.2973,13,1.9227,0
9.3364,15,0.5038,1
9.2363,12,0.2789,0
8.7146,10,0.0978,0
9.1854,14,0.1143,0
9.1674,15,0.9315,1
8.7771,8,-1.848,0
8.9777,12,-0.8502,0
8.5181,10,-1.2228,0
9.2845,16,1.1064,1
9.1762,14,-0.6382,1
9.2898,14,1.3851,0
8.7218,12,0.5017,0
8.7546,13,-0.2901,0
9.4467,17,1.7218,1
9.4209,13,-1.0598,1
9.1752,15,0.3142,0
9.1877,14,-0.0523,1
9.6175,18,1.8912,1
9.2088,12,-0.2178,0
9.0668,13,0.2295,0
9.1768,12,0.654,0
9.5706,14,1.2785,0
8.9438,14,-0.4851,1
8.604,8,-0.6855,0
8.482,12,0.6584,0
8.8426,12,-1.8205,1
8.6517,13,-0.616,1
7.8437,8,-1.3441,0
9.1238,13,1.7373,0
9.2388,14,-1.0604,1
8.6183,13,1.0754,0
8.868,15,0.8673,1
8.9203,12,-0.0995,0
9.3985,14,1.795,1
9.0299,12,-0.9567,0
8.9564,13,-0.0464,1
8.8051,13,0.0288,0
8.8218,13,-1.8818,1
9.0994,13,-0.0144,1
8.9102,11,-1.0198,0
8.9398,15,-0.0298,1
8.9103,13,0.4428,0
9.0589,12,-0.2425,1
9.8398,16,1.7935,1
8.5725,10,-1.7775,1
9.311,14,0.8111,1
8.85,12,-0.7971,0
9.6052,17,0.831,1
8.9112,12,-0.2243,0
8.6423,10,-2.0494,1
8.9146,14,-1.2442,1
9.3897,14,0.5105,1
9.0736,15,1.5131,0
9.3201,12,0.8825,0
9.2406,14,1.0173,0
9.0396,14,1.0338,1
9.0446,14,0.1805,1
8.706,13,0.2188,1
9.5485,17,0.7805,1
8.978,13,-1.7524,1
8.6065,9,-0.4419,0
9.0109,11,-0.6405,0
8.9356,13,-0.9307,1
8.5133,13,-1.5996,1
8.7152,14,-0.2175,1
8.8649,11,-0.5627,0
9.0972,13,-0.0341,0
8.7446,12,-1.2248,1
9.6358,14,1.172,0
8.9217,10,0.5217,0
9.0871,11,-1.0893,1
9.4198,14,1.5975,0
8.9821,11,-0.0128,0
8.8515,12,-0.9714,1
8.9287,13,0.6736,0
9.0463,12,0.4423,0
9.1311,14,-0.3478,1
9.2758,15,-1.2418,1
8.9094,13,0.0335,0
8.7485,11,-1.3141,0
8.9832,12,-1.1525,1
8.6871,11,-1.1656,0
8.7996,12,-0.463,0
8.7559,11,-0.0778,1
9.3718,15,1.064,0
9.3459,16,0.4707,1
9.2727,13,0.6202,0
8.8805,11,-0.5343,0
8.6072,12,0.1286,0
8.7925,12,0.7701,0
9.1536,12,-0.4645,0
9.2952,14,0.4527,1
9.4717,16,1.0004,1
8.9075,11,-1.1408,0
8.5399,11,0.0473,0
9.1432,12,0.0658,0
8.7622,11,-1.8705,1
9.1175,15,-0.4163,1
9.061,14,-0.9109,1
9.0418,12,0.6046,1
9.6777,16,0.6322,1
8.8781,12,0.0707,0
8.7609,9,-0.7639,0
8.44,10,-1.4835,0
9.0011,12,-0.689,1
8.6645,13,-0.9644,1
8.9343,13,-0.2135,0
8.6582,12,-0.1543,1
8.7163,13,-0.4194,1
9.2572,14,-0.8187,1
9.1966,15,2.0021,0
8.9822,11,-0.3644,0
9.018,11,-0.5487,1
8.7003,12,-1.8682,1
9.4196,14,1.056,0
9.3801,15,0.7611,1
9.1648,13,1.379,0
8.4934,11,-1.1561,1
8.4847,8,-1.5689,0
9.2552,15,-0.2742,1
8.9891,11,0.0126,0
8.7138,12,-1.2964,1
8.6715,9,-0.5532,0
8.8996,13,-0.0349,0
8.5917,11,-0.6676,0
9.1487,15,0.0567,1
9.1569,11,-0.1746,0
8.8095,14,-0.7409,1
9.5736,17,1.8436,0
7.9957,9,-1.3035,0
9.1205,13,1.2945,0
8.5698,13,-1.3185,1
8.8233,11,-0.3078,0
8.825,13,1.2545,0
8.7542,10,-1.4377,0
9.1006,15,0.4163,1
8.8764,13,0.2074,1
9.1091,15,0.373,1
8.9395,14,-0.7084,1
8.9587,14,-0.4542,1
8.8483,10,-0.0708,0
9.6259,18,3.0347,1
8.987,14,-0.387,1
9.5935,17,1.1955,1
9.1104,15,0.2262,1
9.441,15,0.2677,1
9.6,17,1.5035,1
8.9716,13,0.3446,0
8.9289,10,-1.5046,0
8.9055,14,-0.9484,1
9.2609,15,1.1789,0
9.8208,15,0.4024,1
9.0688,13,0.9944,0
8.5039,10,-2.7109,1
9.1593,16,1.5191,0
9.1681,14,0.188,0
9.4413,17,0.394,1
9.904,14,1.5683,0
8.7817,14,-0.1373,1
9.3455,16,1.2435,1
8.4631,9,-0.4021,0
8.7528,13,-0.4312,1
8.9255,14,-0.6938,1
8.7056,13,-0.3167,1
9.0053,14,-0.0355,0
9.7142,12,0.3907,0
9.094,12,0.2846,1
8.7382,14,-1.2991,1
8.8998,12,-0.4357,1
9.2502,11,0.0858,1
8.9251,12,-0.8538,1
9.7555,14,1.4239,0
9.6197,15,0.7987,1
8.9497,13,-0.7824,0
9.1968,15,1.7228,0
8.8377,11,-0.1259,0
9.3914,16,1.6651,0
9.423,15,1.3938,0
9.1233,13,-0.0458,1
9.1815,17,0.9791,1
8.9153,14,0.4639,1
9.0519,14,-0.8124,1
9.659,16,1.1663,0
8.8863,13,-0.7303,1
9.056,12,0.0538,0
8.3063,8,-2.2594,0
9.4149,16,1.0641,1
9.3381,15,-0.0365,1
8.5256,9,-0.1811,0
8.9118,14,-0.0381,1
9.2375,13,-0.1604,1
8.767,9,-0.9654,0
9.2945,13,1.4822,0
8.3448,10,-2.192,1
8.8161,11,-0.1362,0
9.2872,16,0.4885,1
9.1818,15,0.6969,1
8.7738,11,-0.715,0
8.9551,12,0.1744,0
8.9637,14,-0.2557,1
9.0442,13,0.0782,0
9.3625,15,0.9843,1
8.8631,11,-0.9233,1
9.5879,18,2.562,1
9.2479,17,1.5491,1
9.0263,13,-0.0401,0
8.8823,10,0.2991,0
8.9602,12,1.0134,0
9.8978,18,2.2906,1
8.8698,13,1.0546,0
8.2658,9,-0.3434,0
8.7107,11,-2.154,1
9.1629,12,1.0589,0
8.8335,12,-0.0029,1
9.0388,13,0.7493,0
8.0697,11,-1.7024,0
8.9892,11,0.4595,0
8.4698,11,-1.5767,1
9.102,14,1.1834,0
9.2543,15,-0.6857,1
8.2692,11,-0.6161,1
9.3201,15,1.2617,0
9.0655,14,-0.6535,1
9.3855,15,0.0162,1
9.2919,16,0.1945,1
8.6357,11,-0.6025,0
9.5108,17,0.78,1
9.5692,15,1.0399,0
9.5114,17,2.0499,1
9.0397,13,0.9306,0
9.0521,13,0.8153,0
8.6756,9,-1.0421,0
8.855,14,0.0628,1
8.6891,11,-0.4998,1
8.5434,9,-0.2092,0
9.4116,16,1.3271,0
8.8208,11,0.6813,0
8.6629,12,0.4954,0
8.9755,12,-0.2947,0
9.0623,11,-0.5541,0
8.5908,11,-1.5868,0
8.9605,13,-0.9744,0
8.7562,13,0.7929,0
9.1475,14,0.8749,0
8.8134,13,-0.5942,1
9.2912,14,0.7943,1
9.408,15,1.214,1
9.004,11,-0.5908,1
8.0832,8,-1.9002,0
9.4611,13,1.7182,0
8.9325,12,-0.6621,1
8.7703,12,0.6461,0
8.6599,10,-1.516,0
8.7212,12,-0.8324,0
9.1709,14,0.9745,0
9.2701,16,1.0175,1
8.814,13,0.2506,0
8.8145,12,-0.777,0
9.1937,13,1.9211,0
8.885,12,-1.3463,1
9.5451,15,1.2562,1
9.5517,16,0.4316,1
9.4893,16,1.354,0
9.0035,12,-0.2765,1
9.1605,15,-0.2607,1
9.1311,12,0.4195,0
9.419,17,2.1145,0
9.1258,15,-0.5057,1
8.9933,13,0.5377,0
9.6015,16,2.2606,0
9.4268,16,0.8127,1
8.8351,14,0.0994,1
9.1884,14,-0.3344,0
8.7719,12,-1.7636,1
9.3326,15,0.2608,1
8.838,11,-0.8996,1
9.4464,14,1.6172,0
8.8975,12,-1.0987,1
8.7018,13,-0.91,1
8.9586,14,0.487,0
9.0317,11,0.2854,0
8.616,8,-1.9205,0
9.1337,10,-0.765,0
9.5543,15,0.8876,1
8.9485,10,0.1358,0
9.0141,15,0.0334,0
8.7623,12,-1.0688,0
8.5275,12,-0.1407,1
9.1773,14,1.6849,0
8.8446,10,-0.9634,0
8.659,12,-1.6046,1
9.2953,15,0.5217,1
8.7819,11,-0.2944,0
9.2805,14,0.3848,1
9.0014,12,-0.8714,1
8.608,13,-0.2093,1
8.9221,13,-0.3366,1
8.633,9,0.2212,0
8.4579,8,-2.1098,0
9.4301,15,1.5454,0
9.2907,15,0.6236,1
9.5365,15,1.2476,0
9.5309,18,1.7204,1
9.5679,16,1.1431,0
9.2082,13,0.2659,1
8.7002,11,-0.4564,0
8.3068,10,-0.7162,0
8.9579,13,0.4247,0
9.1083,14,-0.1004,1
9.0776,14,0.2353,1
8.9537,11,-1.1161,1
9.5194,14,1.6726,0
9.7029,19,2.3571,1
8.9437,11,-0.7783,1
8.7298,11,-0.3727,0
9.4217,14,0.4366,0
9.0255,14,0.2291,1
8.9496,12,-1.1929,0
9.0899,13,-0.5128,1
8.7891,15,-1.5019,1
8.6899,11,-0.437,0
8.9768,12,0.2763,0
9.1441,15,0.5226,1
